
118,"Annual mean sea level for gauges at four major Northeast coastal cities","Annual mean sea level for gauges at four major Northeast coastal cities. Data from PSMSL (2012).","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","PSMSL","http://www.psmsl.org/data/obtaining/","figures/Northeast/NE_sea_level.png","","metadata/Northeast/001TSU2013SCE1.013NE.html",""
119,"Time series of water levels in Lake Erie and Lake Ontario","Time series of water levels in Lake Erie and Lake Ontario. Data from http://www.glerl.noaa.gov/data/now/wlevels/levels.html.","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","GLERL","http://www.glerl.noaa.gov/data/arc/hydro/mnth-hydro.html","figures/Northeast/Lake_levels_Erie_Ontario.jpg","","metadata/Northeast/001TSU2013SCE1.014NE.html",""
120,"Surface water temperatures in four sub-basins of Lake Ontario in August","Surface water temperatures in four sub-basins of Lake Ontario in August. Republished with permission of Elsevier, from Dobiesz and Lester (2009); permission conveyed through Copyright Clearance Center, Inc.","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","","","figures/Northeast/","","metadata/Northeast/001TSU2013SCE1.015NE.html",""
121,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 8 models used in the daily statistically-downscaled (Daily_CMIP3) analyses are indicated (right column).","NE","Simulated","CMIP3 models","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northeast/CMIP3_model_listing.png","","metadata/Northeast/001TSU2013SCE1.016NE.html",""
122,"NARCCAP Models Listing","Combinations of the 4 GCMs and 6 RCMs that make up the 11 NARCCAP dynamically-downscaled model simulations.","NE","Simulated","NARCCAP models","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northeast/NARCCAP_model_listing.png","","metadata/Northeast/001TSU2013SCE1.017NE.html",""
123,"Simulated difference in mean annual temperature","Simulated difference in annual mean temperature (F) for the Northeast region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","NE","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Greg Dobson","CMIP3_TTest","","figures/Northeast/CMIP3_Temp_NE.jpg","","metadata/Northeast/001TSU2013SCE1.018NE.html",""
124,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the Northeast region, for 2041-2070 with respect to the reference period of 1971-2000. These are multi-model means from 11 NARCCAP regional climate simulations for the high (A2) emissions scenario. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Note that the color scale is different from that of Fig. 16. Temperature changes for the NARCCAP simulations are of similar magnitude to those for the CMIP3 global models (Fig. 16, middle left panel). Seasonal changes are greatest in winter and summer, and lowest in spring, and are statistically significant for most models throughout the region. ","NE","Simulated","Mean annual temperature difference (deg F), Mean seasonal temperature difference ( deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northeast/NARCCAP_Temp_NE.jpg","","metadata/Northeast/001TSU2013SCE1.019NE.html",""
125,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for the Northeast region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999 for the CMIP3 models and 1971-2000 for the NARCCAP models. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Also shown for 2041-2070 (high emissions scenario only) are values for 9 NARCCAP models, as well as for the 4 GCMs used to drive the NARCCAP simulations. The small plus signs indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations.","NE","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northeast/NE_temp_annual.png","","metadata/Northeast/001TSU2013SCE1.020NE.html",""
126,"Simulated seasonal mean temperature change","Simulated seasonal temperature change (F) for the Northeast region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model-simulated changes is large compared to the differences among seasons and comparable to the differences between periods.","NE","Simulated","Mean seasonal temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northeast/NE_temp_seasonal_a2.png","","metadata/Northeast/001TSU2013SCE1.022NE.html",""
127,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated change in annual mean temperature (F) from the 14 (B1) or 15 (A2) CMIP3 models for the Northeast region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Also shown are values from the distribution of 9 NARCCAP models for 2041-2070, A2 only, with respect to 1971-2000.","NE","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northeast/CMIP3_annual_mean_temp_table_NE.png","","metadata/Northeast/001TSU2013SCE1.021NE.html",""
128,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95F (Tmax > 95F) for the Northeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmax > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmax > 95F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. The changes are upward everywhere. Increases are smallest in the far north, and largest in the south of the region.?","NE","Simulated","Mean annual difference in the number of days with a maximum temperature greater than 95 deg F (number of days / year), Mean annual number of days with a maximum temperature greater than 95 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northeast/tx_95_NE.jpg","","metadata/Northeast/001TSU2013SCE1.023NE.html",""
