
50,"Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches","Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the Southeast region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in the number of consecutive days, but less than 67% agree of the sign of the change (see text). Mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate little change over the majority of the region, with slight increases in the south.","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/run_pp3_SE.jpg","","metadata/Southeast/001TSU2013SCE1.049SE.html",""
51,"Simulated annual mean change in select precipitation variables","Multi-model means and standard deviations of the simulated annual mean change in select precipitation variables from 9 NARCCAP simulations for the Southeast region. Multi-model means from the 11 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.050SE.html",""
52,"Observed decadal mean annual temperature change","Observed decadal mean annual temperature change (deviations from the 1901-1960 average, F) for the Southeast U.S. (black line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. The early 20th century rate of warming and the mid-century rate of cooling are not simulated by the models, but the late-century rate of warming is similar to the rate of warming in the models.","SE","Observed","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/Ann_SE_temp_a2.png","","metadata/Southeast/001TSU2013SCE1.051SE.html",""
53,"Observed decadal mean seasonal temperature change","Observed decadal mean temperature change (deviations from the 1901-1960 average, F) for the Southeast U.S. for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. The observed amount of 20th century warming is within the envelope of model simulates in winter and spring, but it is less than model simulations in summer and fall.","SE","Observed","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/Seas_SE_temp_a2.png","","metadata/Southeast/001TSU2013SCE1.052SE.html",""
54,"Observed decadal mean annual precipitation change","Observed decadal mean annual precipitation change (deviations from the 1901-1960 average, %) for the Southeast U.S. (black line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. Observed precipitation variations are within the model simulations.","SE","Observed","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/Ann_SE_precip_a2.png","","metadata/Southeast/001TSU2013SCE1.053SE.html",""
55,"Observed decadal mean seasonal precipitation change","Observed decadal mean precipitation change (deviations from the 1901-1960 average, %) for the Southeast U.S. for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. Observed seasonal precipitation variations are within model simulations for all seasons.","SE","Observed","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/Seas_SE_precip_a2.png","","metadata/Southeast/001TSU2013SCE1.054SE.html",""
56,"Time series of mean annual temperature","Time series of mean annual temperature for the Southeast region from observations (blue) and from all available CMIP3 global climate model simulations (black and grey). Black represents the mean and grey indicates the 5 and 95% limits of the model simulations. Model mean and percentile limits were calculated for each year separately and then smoothed. Results are shown for the low (B1) emissions scenario (left) and the high (A2) emissions scenario (right). A total of 74 simulations of the 20th century were used. For the 21st century, there were 40 simulations for the high emissions scenario and 32 for the low emissions scenario. For each model simulation, the annual temperature values were first transformed into anomalies by subtracting the simulations 1901-1960 average from each annual value. Then, the mean bias between model and observations was removed by adding the observed 1901-1960 average to each annual anomaly value from the simulation. For each year, all available model simulations were used to calculate the multi-model mean and the 5th and 95th percentile bounds for that year. Then, the mean and 5th and 95th percentile values were smoothed with a 5-year moving boxcar average.","SE","Observed, Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/Ann_SE_temp_boxcar10.png","","metadata/Southeast/001TSU2013SCE1.055SE.html",""
57,"Simulated decadal mean change in annual temperature","Simulated decadal mean change in annual temperature (F) for the Southeast U.S. for each future decadal time period (represented by their approximate midpoints, e.g. 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for all 15 CMIP3 models for the high (A2, top) and low (B1, bottom) emissions scenarios. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of 30 annual anomaly values from 1981-2010. The model simulated warming by 2015 is not statistically significant but by mid-21st century, all models simulate statistically significant warming","SE","Simulated","Temperature","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/Ann_SE_temp_dist.png","","metadata/Southeast/001TSU2013SCE1.056SE.html",""
58,"Simulated decadal mean change in annual precipitation","Simulated decadal mean change in annual precipitation (%) for the Southeast U.S. for each future decadal time period (represented by their approximate midpoints, e.g. 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for all 15 CMIP3 models for the high (A2, top) and low (B1, bottom) emissions scenarios. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of the 30 annual anomaly values from 1981-2010. Many models simulate precipitation changes that are not statistically significant out to the end of the 21st century. ","SE","Simulated","Precipitation","CLIMATE OF THE SOUTHEAST U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Southeast/Ann_SE_precip_dist.png","","metadata/Southeast/001TSU2013SCE1.057SE.html",""
59,"Projected greenhouse gas emissions and atmospheric CO2 concentrations","a) Global greenhouse gas (GHG) emissions (GtCO2-equivalent per year) from 2000 to 2100 for two of the SRES scenarios: A2 (red line) and B1 (blue line). Adapted from IPCC (2007) Fig. 3.1. b) Observed annual mean (black line) and projected atmospheric CO2 concentrations (ppm) for two of the SRES scenarios: A2 (red line) and B1 (blue line). Observations are measurements from the Mauna Loa Observatory, Hawaii, from 1958 to 2008. Projections are from two fast carbon cycle models the Bern Model and the Integrated Science Assessment Model (ISAM). Data from IPCC (2012). These graphs show that the CO2 concentrations are comparable under these two scenarios in the early part of the 21st century but diverge greatly by the end of the century.","GP","","Greenhouse Gases","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","IPCC","","figures/GreatPlains/SRES_emissions_concentrations.png","","metadata/GreatPlains/001TSU2013SCE1.000GP.html",""
